t,x1_sindy,x2_sindy,x3_sindy,x4_sindy,x1_gpsindy,x2_gpsindy,x3_gpsindy,x4_gpsindy,x1_nn,x2_nn,x3_nn,x4_nn
13.6,-2.1311191004935734,-0.6966771087974853,-0.7865389797734449,0.90678134851283,-2.14399645513453,-0.6994442837683935,-0.7879443351384917,0.9067809778663513,NaN,NaN,NaN,NaN
13.7,-2.1776602369689773,-0.7585909505663299,-0.7973173166329289,0.93259725340238,-2.1907882083818393,-0.7614585497978921,-0.7988062866003488,0.932596854748167,NaN,NaN,NaN,NaN
13.8,-2.2232672118913697,-0.8226020987120454,-0.8083841574666525,0.953975814487569,-2.2366444671252927,-0.8255786964699952,-0.8099604004432772,0.9539753927225946,NaN,NaN,NaN,NaN
13.9,-2.268164028456836,-0.888518671115724,-0.8197454162604114,0.9706930829204795,-2.2817904009474606,-0.8916129475937148,-0.8214125552841182,0.970692643138457,NaN,NaN,NaN,NaN
14.0,-2.312612222783025,-0.9561475574921969,-0.831408529450148,0.982572915130484,-2.326488966190832,-0.9593682441645373,-0.833170168106562,0.9825724625751332,NaN,NaN,NaN,NaN
14.1,-2.3569070135098342,-1.025293901631026,-0.8433828206393993,0.9894895532098095,-2.3710370498068682,-1.0286497234736636,-0.8452425644934071,0.9894890932293844,NaN,NaN,NaN,NaN
14.2,-2.4013727328270185,-1.0957596863569785,-0.8556798419257895,0.9913695175878947,-2.415760888904831,-1.0992592996735122,-0.8576413252553411,0.9913690555908058,NaN,NaN,NaN,NaN
14.3,-2.446357625404259,-1.1673415670975795,-0.8683136814150606,0.9881927328472323,-2.4610108524857472,-1.1709934914285107,-0.870380598892844,0.9881922742583827,NaN,NaN,NaN,NaN
14.4,-2.4922280953806113,-1.2398281523212478,-0.8813012273025546,0.9799928381336664,-2.507155665598922,-1.2436406948258216,-0.8834773701402738,0.9799923883509878,NaN,NaN,NaN,NaN
14.5,-2.5393624794952387,-1.3129969717687522,-0.8946623797738358,0.9668566686271748,-2.554576154169983,-1.3169781425755303,-0.8969516757240648,0.9668562329778102,NaN,NaN,NaN,NaN
14.6,-2.588144429725544,-1.3866114046990783,-0.9084202028864882,0.9489229307932986,-2.6036585941515047,-1.3907688220346117,-0.9108267593873448,0.9489225144889463,NaN,NaN,NaN,NaN
14.7,-2.6389560031300006,-1.4604178586792262,-0.922601009551647,0.9263801283035478,-2.6547877631390557,-1.4647586430989665,-0.925129159198255,0.9263797363946302,NaN,NaN,NaN,NaN
14.8,-2.69217057987191,-1.5341434930868132,-0.9372343737790964,0.8994638245289331,-2.708339816081547,-1.5386741508283495,-0.93988872121142,0.8994634618574928,NaN,NaN,NaN,NaN
14.9,-2.7481457606546584,-1.607494768875257,-0.9523530655511921,0.8684533489413944,-2.764675137216987,-1.6122210651962634,-0.9551385347594266,0.8684530200928955,NaN,NaN,NaN,NaN
15.0,-2.8072164283906527,-1.680157076109125,-0.9679929051268378,0.8336680670737342,-2.8241313542291815,-1.6850839004134615,-0.970914786093283,0.8336677763282566,NaN,NaN,NaN,NaN
15.1,-2.869688191022795,-1.751795643031076,-0.9841925353211137,0.7954633363924942,-2.887016732990973,-1.7569268685687471,-0.9872565288430284,0.7954630876760977,NaN,NaN,NaN,NaN
15.2,-2.9358314476562755,-1.822057866039895,-1.0009931124134654,0.7542262640434577,-2.9536041967425115,-1.8273962079262078,-1.004205371888206,0.7542260608807477,NaN,NaN,NaN,NaN
15.3,-3.00587633339573,-1.8905771216959608,-1.0184379188296302,0.7103713683076396,-3.024126226973434,-1.8961239978667468,-1.021805087736681,0.7103712137767545,NaN,NaN,NaN,NaN
15.4,-3.08000879531554,-1.9569780342653287,-1.0365719035993726,0.6643362257424704,-3.09877090040413,-1.962733434706497,-1.040101147390654,0.6643361224338167,NaN,NaN,NaN,NaN
15.5,-3.1583680301440524,-2.020883081483885,-1.0554411597441802,0.61657716269547,-3.177679294596243,-2.0268454515914174,-1.059140190862638,0.616577112675545,NaN,NaN,NaN,NaN
15.6,-3.2410454727421376,-2.081920334355313,-1.0750923510751,0.5675650255419953,-3.260944453079729,-2.0880864785557067,-1.0789694458711567,0.5675650303235575,NaN,NaN,NaN,NaN
15.7,-3.328085464551252,-2.139732051399096,-1.09557210420923,0.5177810408254205,-3.3486120407092503,-2.146097063166288,-1.0996361106241528,0.5177811013450988,NaN,NaN,NaN,NaN
15.8,-3.4194876560137777,-2.1939837907925686,-1.116926384727709,0.4677127563587918,-3.4406827444020402,-2.2005410149299034,-1.1211867197699066,0.4677128729629807,NaN,NaN,NaN,NaN
15.9,-3.5152111112096005,-2.244373670840879,-1.1391998790480944,0.4178500387695423,-3.5371163881598404,-2.251114703368841,-1.1436665153076175,0.4178502112091288,NaN,NaN,NaN,NaN
16.0,-3.6151799923323247,-2.2906414035519584,-1.1624354055008845,0.36868109299121343,-3.6378376400868233,-2.297556133784801,-1.167118846229609,0.36868132042533996,NaN,NaN,NaN,NaN
16.1,-3.719290612340325,-2.332576748552186,-1.186673379015899,0.32068846546358687,-3.742743099204905,-2.339653447005117,-1.1915846216410964,0.3206887464723029,NaN,NaN,NaN,NaN
16.2,-3.827419562249175,-2.37002708310655,-1.2119513534957032,0.27434499552493175,-3.85170946735406,-2.3772525378071676,-1.2171018418215747,0.27434532813024204,NaN,NaN,NaN,NaN
16.3,-3.9394325505468446,-2.402903853894705,-1.238303664185272,0.23010968850074776,-3.9646024418421923,-2.410263556542411,-1.2437052299521336,0.2301100701952559,NaN,NaN,NaN,NaN
16.4,-4.055193540542939,-2.4311877605097685,-1.2657611890165663,0.18842349874288147,-4.081285912238287,-2.4386661428008236,-1.2714259839056987,0.18842392652497256,NaN,NaN,NaN,NaN
16.5,-4.174573740231898,-2.4549326109218392,-1.2943512429825266,0.14970503036138658,-4.201631012937193,-2.4625133302963738,-1.300291662545577,0.1497055007757115,NaN,NaN,NaN,NaN
16.6,-4.297459990140651,-2.4742678762281147,-1.3240976131512834,0.1143461861991128,-4.3255245735765975,-2.4819341493472615,-1.3303262144721582,0.11434669538104167,NaN,NaN,NaN,NaN
16.7,-4.423762107900712,-2.4894000469840423,-1.3550207341537834,0.08270781989435505,-4.452876522341371,-2.4971350284391716,-1.3615501492827524,0.08270836361706604,NaN,NaN,NaN,NaN
16.8,-4.55341878290325,-2.500612948521355,-1.3871379951600675,0.05511546949182411,-4.58362583164399,-2.5084001516156875,-1.3939808424608926,0.05511604321478559,NaN,NaN,NaN,NaN
16.9,-4.686401668300939,-2.508267202132937,-1.4204641598920722,0.03185527163352044,-4.7177446495829125,-2.5160909580306687,-1.4276329553854072,0.0318558705513009,NaN,NaN,NaN,NaN
17.0,-4.822717388040909,-2.5127990196846692,-1.4550118715748912,0.013170170544994739,-4.855240331201337,-2.520644970735081,-1.4625189421257991,0.01317078963557904,NaN,NaN,NaN,NaN
17.1,-4.96240726042115,-2.514718490968083,-1.4907922054342428,-0.0007434562287180237,-4.996155167781784,-2.5225741134959994,-1.4986496052111198,-0.0007428221566387946,NaN,NaN,NaN,NaN
17.2,-5.1055446336962556,-2.514607468949413,-1.5278152229758257,-0.009738634576982031,-5.140563707061354,-2.5224626201557183,-1.5360346540093301,-0.009737990837975979,NaN,NaN,NaN,NaN
17.3,-5.252229830544449,-2.5131170839862746,-1.5660904754249998,-0.013719983096221373,-5.288567659362542,-2.520964566717537,-1.5746832123419259,-0.01371933508327741,NaN,NaN,NaN,NaN
17.4,-5.402582804046107,-2.5109648325638805,-1.6056273989659742,-0.012645164964534389,-5.440288491492593,-2.518800970499239,-1.6146042171047486,-0.012644518105119497,NaN,NaN,NaN,NaN
17.5,-5.5567337156953105,-2.50893109942166,-1.6464355424018744,-0.006525540450522028,-5.595857919328456,-2.5167563136350513,-1.6558066475912188,-0.006524900163064536,NaN,NaN,NaN,NaN
17.6,-5.714811753290843,-2.507854895226575,-1.6885245691535224,0.0045740083712076844,-5.7554066186600465,-2.515674271115056,-1.6982995265282856,0.00457463672095655,NaN,NaN,NaN,NaN
17.7,-5.876932610363501,-2.508628536122967,-1.7319039806900414,0.020536072982415502,-5.919051579095833,-2.5164523674183306,-1.7420916391177448,0.02053668412566819,NaN,NaN,NaN,NaN
17.8,-6.043185145412476,-2.5121909661505497,-1.776582518040473,0.04119249071339759,-6.086882623899603,-2.5200352602986986,-1.7871909261403214,0.04119307952367279,NaN,NaN,NaN,NaN
17.9,-6.213617824058043,-2.519519435875277,-1.8225672123578696,0.06632681931857029,-6.258948704863091,-2.5274063626969876,-1.8336035218198152,0.0663273808582967,NaN,NaN,NaN,NaN
18.0,-6.3882256147911916,-2.5316193044940127,-1.869862074783103,0.09567741436143194,-6.435244650158199,-2.5395775680150368,-1.8813324268474538,0.09567794392975348,NaN,NaN,NaN,NaN
18.1,-6.5669380532169335,-2.5495118280056497,-1.9184664399684277,0.12894099370725276,-6.615699088361674,-2.5575769399877224,-1.9303758316065858,0.12894148688867704,NaN,NaN,NaN,NaN
18.2,-6.749609204357534,-2.5742199282763423,-1.9683730060280964,0.16577656672693203,-6.800164287213976,-2.58243436162941,-1.9807251336502143,0.1657770194401624,NaN,NaN,NaN,NaN
18.3,-6.936010232110115,-2.6067520981555443,-2.0195656452907804,0.20580960854825622,-6.988408625469559,-2.6151652993779355,-2.0323627257360557,0.20581001709427485,NaN,NaN,NaN,NaN
18.4,-7.1258252250985175,-2.648084773623993,-2.072017093288646,0.24863637081126058,-7.18011235608741,-2.6567530159525186,-2.0852596644118333,0.24863673191951163,NaN,NaN,NaN,NaN
18.5,-7.318650826736469,-2.699143679809899,-2.125686655479403,0.2938282381290072,-7.374867216742016,-2.7081297430172797,-2.1393733617412525,0.2938285490003876,NaN,NaN,NaN,NaN
18.6,-7.51400007476878,-2.760784816528148,-2.180518099143203,0.34093606160962764,-7.572180299602302,-2.770157485296289,-2.194645471061124,0.34093631995493945,NaN,NaN,NaN,NaN
18.7,-7.711310675339884,-2.8337758736081433,-2.2364379181029928,0.3894944249781197,-7.771482409982106,-2.843609253982263,-2.2510001579417236,0.38949462905068033,NaN,NaN,NaN,NaN
18.8,-7.909957725427483,-2.9187789410153417,-2.2933541665613033,0.43902582274435753,-7.972140929524243,-2.9291516032697245,-2.308342955869424,0.43902597136559607,NaN,NaN,NaN,NaN
18.9,-8.10927066516798,-3.0163353910963058,-2.3511560518636223,0.48904475145893195,-8.17347696403607,-3.0273293568909727,-2.3665603989482973,0.48904484403601495,NaN,NaN,NaN,NaN
19.0,-8.308554001092137,-3.126853752267285,-2.409714451666242,0.5390617327189781,-8.374786312020728,-3.138553353546272,-2.425520598377405,0.5390617692537883,NaN,NaN,NaN,NaN
19.1,-8.507111108010015,-3.250601263106196,-2.4688834775695048,0.5885872989945226,-8.575363553014876,-3.2630919089531005,-2.485074884405308,0.5885872800836419,NaN,NaN,NaN,NaN
19.2,-8.704270208338851,-3.387699597906028,-2.528503145623834,0.6371359797334268,-8.77452834246599,-3.401066492646169,-2.5450605718569577,0.6371359065591231,NaN,NaN,NaN,NaN
19.3,-8.899411460542602,-3.538125001315792,-2.5884031375606913,0.6842303251727822,-8.97165282989941,-3.5524518616972824,-2.6053048287017186,0.6842301994853532,NaN,NaN,NaN,NaN
19.4,-9.091993979164643,-3.701712779595341,-2.6484075510317093,0.7294049988386306,-9.166189006009331,-3.717080600217483,-2.665629539634601,0.7294048229307835,NaN,NaN,NaN,NaN
19.5,-9.281581570331115,-3.8781657936997393,-2.7083404506064546,0.7722109572543225,-9.357694745006109,-3.8946517075904383,-2.725856968618902,0.7722107339285453,NaN,NaN,NaN,NaN
19.6,-9.467866005592224,-4.0670663127273485,-2.76803195311124,0.8122197177132622,-9.545857348263365,-4.084742588078128,-2.78581594539087,0.8122194502433624,NaN,NaN,NaN,NaN
19.7,-9.650686773137686,-4.267890343405468,-2.8273245204015,0.8490276933457666,-9.730513513640702,-4.286823548346044,-2.8453482405680592,0.849027385433879,NaN,NaN,NaN,NaN
19.8,-9.830046429996022,-4.4800233772980675,-2.8860790976441644,0.8822605507874176,-9.911664842866212,-4.500273733020966,-2.904314760100886,0.8822602065178273,NaN,NaN,NaN,NaN
19.9,-10.006120915029367,-4.702776410834186,-2.944180730521169,0.9115775215791349,-10.089488239913877,-4.724397340458286,-2.962601187154173,0.9115771453702065,NaN,NaN,NaN,NaN
20.0,-10.179264447409741,-4.9354011034760665,-3.0015433214337777,0.9366755763013502,-10.264340822951853,-4.958438971021357,-3.0201227288465273,0.9366751728567126,NaN,NaN,NaN,NaN
20.1,-10.350008902816763,-5.177103045378851,-3.058113239596791,0.9572933527477742,-10.436759244618747,-5.201597067353425,-3.076827683061796,0.9572929270076902,NaN,NaN,NaN,NaN
20.2,-10.519057804749075,-5.427052296732441,-3.113871576013384,0.9732147183898685,-10.607453564503553,-5.453034599163337,-3.1326996195235033,0.9732142754834465,NaN,NaN,NaN,NaN
20.3,-10.687275270882228,-5.684390617550207,-3.1688349224412193,0.9842718447293638,-10.777296023154655,-5.711886404565024,-3.187758059837343,0.9842713899279664,NaN,NaN,NaN,NaN
20.4,-10.855670402129908,-5.9482351049105695,-3.223054643572037,0.9903476779157621,-10.947305216311014,-5.977262901558997,-3.2420576329519393,0.9903472165876688,NaN,NaN,NaN,NaN
20.5,-11.025377692370316,-6.21767826894653,-3.2766146947007404,0.9913777063146092,-11.118626258732986,-6.24825020082355,-3.29568576627998,0.9913772438807267,NaN,NaN,NaN,NaN
20.6,-11.197634076412921,-6.491784885116713,-3.3296281064941566,0.987350950608609,-11.292507565929705,-6.523906960178273,-3.3487590419206774,0.9873504924988181,NaN,NaN,NaN,NaN
20.7,-11.37375323672634,-6.769586238025233,-3.38223231062343,0.9783101335597206,-11.470274883583741,-6.803258601220214,-3.4014183987256765,0.9783096851693345,NaN,NaN,NaN,NaN
20.8,-11.55509777374746,-7.050072605393756,-3.4345835148397788,0.9643510220140614,-11.653303176971395,-7.0852897437113285,-3.4538233944395453,0.9643505886598467,NaN,NaN,NaN,NaN
20.9,-11.743049828478092,-7.3321850082617885,-3.4868503561517716,0.9456209698661078,-11.84298697477869,-7.368935891836773,-3.50614576069534,0.9456205567414011,NaN,NaN,NaN,NaN
21.0,-11.938980744501869,-7.614807367259258,-3.5392070704540846,0.9223167242023107,-12.04070975868078,-7.653075520671881,-3.5585624918531487,0.9223163363309321,NaN,NaN,NaN,NaN
21.1,-12.144220378647258,-7.896760249694974,-3.59182642114506,0.8946815847331201,-12.24781301121594,-7.936523756017914,-3.611248711599248,0.8946812269220267,NaN,NaN,NaN,NaN
21.2,-12.36002671732764,-8.176797365093977,-3.6448726321820866,0.8630020266001115,-12.465565581975264,-8.218028813145448,-3.664370563201032,0.8630017033910236,NaN,NaN,NaN,NaN
21.3,-12.587556524118558,-8.45360586643792,-3.6984945752733953,0.8276039073506692,-12.695134100931837,-8.496272258737667,-3.7180783729609512,0.8276036229712056,NaN,NaN,NaN,NaN
21.4,-12.827837822484003,-8.725811341755973,-3.7528194668818684,0.7888483799845998,-12.937555246826722,-8.769873986543463,-3.7725003420557557,0.7888481382997458,NaN,NaN,NaN,NaN
21.5,-13.081745090695819,-8.99198813999751,-3.807947336387942,0.7471276261665961,-13.193710752681316,-9.03740255507461,-3.8277370274357105,0.7471274306315729,NaN,NaN,NaN,NaN
21.6,-13.349978096746199,-9.250675374393065,-3.863946527901854,0.7028605084593416,-13.464306082322175,-9.29739123322604,-3.8838568734299814,0.7028603620751209,NaN,NaN,NaN,NaN
21.7,-13.633045312137476,-9.500398598639462,-3.920850489069073,0.6564882198255596,-13.749853723729753,-9.548359749846705,-3.940893046265892,0.6564881250983584,NaN,NaN,NaN,NaN
21.8,-13.9312527991869,-9.739696774279915,-3.9786560745025312,0.608469985018844,-14.050662001138193,-9.788841364142744,-3.9988417974925476,0.6084699439249321,NaN,NaN,NaN,NaN
21.9,-14.24469935450353,-9.967153764764738,-4.0373235437360595,0.5592788441945604,-14.366830195484132,-10.017414488629148,-4.0576625338064725,0.5592788581516193,NaN,NaN,NaN,NaN
22.0,-14.57327850397632,-10.181433230437205,-4.096778360632868,0.5093975262894426,-14.69825057425297,-10.232737732884763,-4.117279696864667,0.5093975961355277,NaN,NaN,NaN,NaN
22.1,-14.916687680708812,-10.381315489509822,-4.156914803457147,0.4593144002694995,-15.044617665673897,-10.433586925240348,-4.177586457928145,0.45931452625040947,NaN,NaN,NaN,NaN
22.2,-15.27444458344231,-10.565734683788417,-4.217601277404636,0.40951947764653396,-15.40544477521254,-10.618892441796012,-4.238450113888433,0.4095196594120729,NaN,NaN,NaN,NaN
22.3,-15.645910324684458,-10.73381447226053,-4.278687094215082,0.3605004307000692,-15.780087350152439,-10.787775055854599,-4.299718943554614,0.36050066730935015,NaN,NaN,NaN,NaN
22.4,-16.030318559828604,-10.88490049136927,-4.3400103605280975,0.3127385881795094,-16.167772375904843,-10.939578536824568,-4.361230160209797,0.31273887811509027,NaN,NaN,NaN,NaN
22.5,-16.426809374049636,-11.018587977131023,-4.401406513990573,0.2667048740638759,-16.56763256902817,-11.073897385236906,-4.422818494615643,0.26670521525418117,NaN,NaN,NaN,NaN
22.6,-16.83446633119162,-11.134743235547617,-4.462716979169036,0.22285566499028256,-16.978743755773824,-11.190598383968515,-4.48432487724006,0.22285605483946172,NaN,NaN,NaN,NaN
22.7,-17.252354797758052,-11.23351805151935,-4.5237973955600665,0.18162855758815172,-17.40016353131243,-11.289835052332585,-4.545604670834308,0.18162899301228136,NaN,NaN,NaN,NaN
22.8,-17.67955948048005,-11.315356604145512,-4.584524902270101,0.14343805711257662,-17.83096911899333,-11.372054570475237,-4.60653493911849,0.14343853458094652,NaN,NaN,NaN,NaN
22.9,-18.115219082585803,-11.380994957155878,-4.64480404494987,0.10867122196516577,-18.270292316035047,-11.437997245329255,-4.667020320542336,0.10867173754530887,NaN,NaN,NaN,NaN
23.0,-18.55855610195373,-11.431453660906497,-4.704570989186724,0.07768332302952566,-18.71734953201751,-11.488689059468483,-4.726997196346322,0.07768387243466678,NaN,NaN,NaN,NaN
23.1,-19.008900057093623,-11.468024383289835,-4.7637958640071485,0.05079360001825081,-19.17146519249308,-11.525428226668712,-4.786435982402548,0.050794178655955854,NaN,NaN,NaN,NaN
23.2,-19.465702811674976,-11.492251738601773,-4.822483200533268,0.02828121685214182,-19.632087168874186,-11.54976693021082,-4.845341515582026,0.028281819873138242,NaN,NaN,NaN,NaN
23.3,-19.92854514017816,-11.505911581305611,-4.880670557065705,0.010381532155225363,-20.098793372111487,-11.563489517409856,-4.903751630682589,0.010382154501618269,NaN,NaN,NaN,NaN
23.4,-20.39713419480106,-11.510986972689892,-4.938425520819601,-0.0027171927307487413,-20.571289169745334,-11.568588363642643,-4.961734121428491,-0.0027165562783471823,NaN,NaN,NaN,NaN
23.5,-20.871292055616497,-11.509642831022923,-4.9958413428194355,-0.010876528596075987,-21.04939581197081,-11.56723841993442,-5.019382343681923,-0.010875883372682648,NaN,NaN,NaN,NaN
23.6,-21.35093603635936,-11.504199976230217,-5.053031497305898,-0.01400994886077881,-21.53303054641126,-11.561771156527708,-5.07680975238015,-0.014009300272337913,NaN,NaN,NaN,NaN
23.7,-21.836051850626745,-11.497108926460983,-5.110123466732364,-0.012084150009819068,-22.022179536761133,-11.554648259189786,-5.134143672387135,-0.012083503489328386,NaN,NaN,NaN,NaN
23.8,-22.326661101649233,-11.490923448925418,-5.167252046940723,-0.005119565329002493,-22.516865061291202,-11.548435078329153,-5.19151859644286,-0.0051189262929782825,NaN,NaN,NaN,NaN
23.9,-22.822784836389996,-11.488273561525183,-5.224552453342862,0.006809950493919107,-23.017108746714086,-11.545773523925899,-5.249069289608696,0.006810576689189349,NaN,NaN,NaN,NaN
24.0,-23.32440510129411,-11.491837467410413,-5.282153494776075,0.023578252079786886,-23.5228927908867,-11.549353884308925,-5.306923965784076,0.02357886018271661,NaN,NaN,NaN,NaN
24.1,-23.83142655529649,-11.50431181180083,-5.340171070746846,0.045008800568565224,-24.03412124705978,-11.561884954126072,-5.365197791416317,0.045009385477844874,NaN,NaN,NaN,NaN
24.2,-24.34364023827745,-11.528379694721783,-5.398702240047096,0.07087724796842904,-24.550583485425594,-11.586061901979553,-5.423986964273159,0.07087780477987009,NaN,NaN,NaN,NaN
24.3,-24.86069156024472,-11.566676054769294,-5.457820101167173,0.10091460579069098,-25.071921914703694,-11.62453149113468,-5.483363607899731,0.10091512984522938,NaN,NaN,NaN,NaN
24.4,-25.38205446524938,-11.621750342539135,-5.517569712508675,0.13481088045630912,-25.597605934457125,-11.679854572256021,-5.543371710029099,0.13481136738875846,NaN,NaN,NaN,NaN
24.5,-25.907013529212776,-11.696026799011172,-5.577965257526159,0.1722190528847392,-26.126913892421115,-11.75446616618853,-5.604024310161536,0.17221949867258507,NaN,NaN,NaN,NaN
24.6,-26.434655466969943,-11.791763103373977,-5.638988621944172,0.21275928391457558,-26.658924534764004,-11.850633906550994,-5.665302103172892,0.21275968492583747,NaN,NaN,NaN,NaN
24.7,-26.963871148080692,-11.911008607262326,-5.700589494705519,0.25602323957907436,-27.192519057995202,-11.970416066819713,-5.727153569856834,0.25602359261805446,NaN,NaN,NaN,NaN
24.8,-27.493368756336878,-12.055563774259387,-5.762687032068399,0.3015784489087594,-27.726394402247305,-12.11562080044424,-5.789496672625198,0.3015787512583703,NaN,NaN,NaN,NaN
24.9,-28.021698186210394,-12.226942741200373,-5.825173039493853,0.34897262959641645,-28.259087878859635,-12.287768521476783,-5.852222069500568,0.3489728790557423,NaN,NaN,NaN,NaN
25.0,-28.547286173292658,-12.426341063836585,-5.887916535873226,0.3977379411523521,-28.78901262341773,-12.488059499509324,-5.91519770932856,0.3977381360681555,NaN,NaN,NaN,NaN
25.1,-29.068481038757465,-12.654610668598725,-5.95076947835087,0.44739514883058457,-29.314502742738846,-12.717348701082345,-5.978274584947654,0.4473952881216185,NaN,NaN,NaN,NaN
25.2,-29.5836053332416,-12.912243787410814,-6.013573352910862,0.49745770263903094,-29.833866424411273,-12.976129663023245,-6.041293348261011,0.49745778581224215,NaN,NaN,NaN,NaN
25.3,-30.091014142224815,-13.199367208998233,-6.076166284019733,0.5474357525661242,-30.3454447498199,-13.264528736771783,-6.10409143968657,0.547435779724124,NaN,NaN,NaN,NaN
25.4,-30.58915641206566,-13.515747567340172,-6.13839029113543,0.5968401325980964,-30.847673545617813,-13.582310426350512,-6.166510359414123,0.5968401044376078,NaN,NaN,NaN,NaN
25.5,-31.076636415745156,-13.860807657934787,-6.200098322397006,0.6451863514270337,-31.339145367086807,-13.928893808695213,-6.228402710780372,0.6451862692283754,NaN,NaN,NaN,NaN
25.6,-31.552272429167754,-14.233652994996074,-6.261160724297705,0.6919986266306065,-31.818668659011816,-14.303379243600975,-6.289638674831136,0.6919984922386239,NaN,NaN,NaN,NaN
25.7,-32.01514984289616,-14.633107076442046,-6.321470855720402,0.7368139916087546,-32.28532129587774,-14.704583830820528,-6.350111624865156,0.7368138074059262,NaN,NaN,NaN,NaN
25.8,-32.464666279078074,-15.057753186392025,-6.380949618720577,0.7791864911585185,-32.738496051795465,-15.131083432042605,-6.409742653808967,0.7791862600312385,NaN,NaN,NaN,NaN
25.9,-32.90056678628397,-15.505980103172915,-6.439548749688822,0.8186914631398357,-33.177936058427285,-15.581258612129611,-6.468483858508297,0.8186911884390726,NaN,NaN,NaN,NaN
26.0,-33.32296779550075,-15.976028840457923,-6.497252786333921,0.8549298815461639,-33.60375892530618,-16.05334161314603,-6.526320296801302,0.8549295670438143,NaN,NaN,NaN,NaN
26.1,-33.732369176907504,-16.46603755003566,-6.5540796928279255,0.8875327121776867,-34.01646885907236,-16.54546147626436,-6.583270600121565,0.8875323620199654,NaN,NaN,NaN,NaN
26.2,-34.12965437477088,-16.974081949322063,-6.610080183523859,0.916165208117231,-34.4169567612279,-17.05568466295904,-6.639386282452752,0.9161648267763736,NaN,NaN,NaN,NaN
26.3,-34.516079158304265,-17.498209073023432,-6.665335832580816,0.940531050661665,-34.80648884904673,-17.582048965714666,-6.694749833403058,0.9405306428870569,NaN,NaN,NaN,NaN
26.4,-34.89324996490774,-18.036462736154206,-6.719956091806358,0.9603762246365115,-35.186684786225506,-18.122589089325146,-6.749471718168271,0.9603757954061339,NaN,NaN,NaN,NaN
26.5,-35.26309310347142,-18.586899775100612,-6.77407436258063,0.9754925072740216,-35.559486603195005,-18.67535296664407,-6.803686430719912,0.9754920617468197,NaN,NaN,NaN,NaN
26.6,-35.62781622582674,-19.1475968439908,-6.82784328150499,0.985720448719235,-35.92711982820268,-19.238408586474762,-6.857547760323707,0.9857199921887138,NaN,NaN,NaN,NaN
26.7,-35.989863481330914,-19.716648231323862,-6.881429385918651,0.9909517306322192,-36.29204825687645,-19.80984180197002,-6.91122343795901,0.9909512684812761,NaN,NaN,NaN,NaN
26.8,-36.35186567724169,-20.292155784126756,-6.935007327660915,0.9911308072024204,-36.656923694572576,-20.387746212777635,-6.964889331387358,0.9911303448591695,NaN,NaN,NaN,NaN
26.9,-36.716586620859125,-20.872212554491107,-6.98875380451458,0.9862557590667338,-37.02453185765541,-20.9702067437532,-7.0187233586073745,0.9862553019608846,NaN,NaN,NaN,NaN
27.0,-37.08686666631341,-21.45488219869884,-7.042841381299985,0.9763783230361006,-37.39773546527691,-21.555278959823497,-7.072899291895212,0.9763778765553565,NaN,NaN,NaN,NaN
27.1,-37.46556437280457,-22.03817645335555,-7.097432378269729,0.9616030963373596,-37.77941543599793,-22.14096645159069,-7.12758063024244,0.9616026657832933,NaN,NaN,NaN,NaN
27.2,-37.85549713455069,-22.62003318162433,-7.152673013499785,0.9420859499975089,-38.172411056457776,-22.725198795144102,-7.182914726988587,0.942085540540471,NaN,NaN,NaN,NaN
27.3,-38.25938168270835,-23.19829752244161,-7.208687996865167,0.9180317187513957,-38.57946002939205,-23.305812628968084,-7.239027370284128,0.9180313353841933,NaN,NaN,NaN,NaN
27.4,-38.679775485545925,-23.770708582332805,-7.265575782690691,0.8896912615502935,-39.00313943504303,-23.880538296661403,-7.296018023473261,0.8896909090406302,NaN,NaN,NaN,NaN
27.5,-39.11902026739949,-24.334893878387703,-7.3234046917147975,0.8573580052350561,-39.445808835459985,-24.44699427170745,-7.353955935988792,0.857357688077014,NaN,NaN,NaN,NaN
27.6,-39.57918909697333,-24.88837336909379,-7.382210105469238,0.8213640930244479,-39.909556982636595,-25.00269120679126,-7.412877327780505,0.8213638153896015,NaN,NaN,NaN,NaN
27.7,-40.06203871853805,-25.42857439954543,-7.441992912923307,0.7820762590089138,-40.396153815726294,-25.545046937703873,-7.472783827026361,0.782076024697942,NaN,NaN,NaN,NaN
27.8,-40.56896896776351,-25.952858251243363,-7.502719347277319,0.7398915406571908,-40.90700960160541,-26.071413133005017,-7.533642298924821,0.7398913530530927,NaN,NaN,NaN,NaN
27.9,-41.100991180615225,-26.45855824977569,-7.564322289782623,0.6952329250460167,-41.44314313982008,-26.579113540974408,-7.595386142415455,0.6952327870701943,NaN,NaN,NaN,NaN
28.0,-41.65870742937889,-26.94302858680758,-7.62670404033555,0.6485450032409017,-42.005160877654276,-27.06549298582378,-7.657918054649094,0.6485449173134524,NaN,NaN,NaN,NaN
28.1,-42.24230217758302,-27.403702211216803,-7.689740467485807,0.6002896833542166,-42.59324853668523,-27.527975461074107,-7.721114176066219,0.6002896513597589,NaN,NaN,NaN,NaN
28.2,-42.85154752574745,-27.83815540407398,-7.753286362052032,0.5509419886275938,-43.20717642912836,-27.964128925800576,-7.784829440654674,0.5509420118878366,NaN,NaN,NaN,NaN
28.3,-43.485822633120925,-28.244176044177834,-7.817181738519187,0.5009859445461532,-43.84631905127032,-28.371733799984714,-7.848903876078035,0.5009860238002279,NaN,NaN,NaN,NaN
